League,Degree,whyplay,GAD_T
Diamond,High School,winning,7
Platinum,High School,improving,9
Gold,None,improving,2
Gold,None,winning,0
Gold,High School,improving,2
Diamond,High School,improving,2
Bronze,None,winning,21
Gold,High School,improving,4
Gold,High School,having fun,0
Platinum,High School,winning,16
Gold,High School,improving,10
Bronze,Master,improving,2
Platinum,High School,having fun,10
Unranked,Bachelor,having fun,1
Silver,High School,improving,0
Platinum,High School,having fun,6
Silver,None,improving,2
Platinum,High School,having fun,3
Platinum,High School,having fun,2
Platinum,High School,winning,7
Bronze,None,having fun,2
Platinum,Bachelor,having fun,8
Diamond,Master,improving,2
Platinum,High School,improving,4
Diamond,High School,improving,5
Gold,None,having fun,7
Diamond,High School,improving,3
Gold,High School,improving,6
Gold,High School,improving,1
Unranked,Master,having fun,9
Silver,High School,having fun,0
Platinum,High School,having fun,1
Gold,High School,having fun,2
Diamond,None,having fun,1
Bronze,High School,improving,5
Platinum,High School,improving,9
Gold,High School,having fun,3
Gold,High School,having fun,3
Platinum,High School,winning,0
Silver,High School,having fun,18
Platinum,High School,having fun,8
Platinum,High School,winning,13
Gold,None,winning,5
Platinum,High School,winning,3
Gold,None,improving,3
Diamond,High School,improving,16
Silver,High School,having fun,2
Gold,High School,having fun,4
Gold,High School,having fun,2
Diamond,None,having fun,4
Gold,Bachelor,improving,7
Silver,High School,improving,3
Unranked,High School,improving,1
Silver,Master,improving,2
Bronze,High School,having fun,7
Diamond,High School,improving,10
Silver,Bachelor,having fun,2
Platinum,High School,improving,9
Gold,High School,having fun,0
Gold,None,having fun,2
Silver,Master,improving,7
Platinum,High School,having fun,0
Diamond,High School,improving,0
Platinum,High School,improving,0
Silver,Master,having fun,0
Silver,Bachelor,having fun,12
Silver,Master,having fun,5
Gold,Bachelor,improving,5
Gold,High School,having fun,2
Unranked,Bachelor,having fun,10
Platinum,High School,relaxing,10
Unranked,High School,having fun,2
Gold,High School,having fun,11
Bronze,Bachelor,improving,0
Silver,High School,having fun,1
Silver,High School,improving,8
Gold,High School,having fun,5
Platinum,High School,having fun,12
Gold,High School,having fun,3
Diamond,High School,having fun,4
Gold,High School,improving,1
Platinum,High School,winning,4
Silver,Bachelor,having fun,5
Platinum,Bachelor,improving,3
Platinum,High School,having fun,3
Silver,Bachelor,having fun,5
Silver,High School,having fun,6
Diamond,High School,having fun,5
Diamond,High School,winning,12
Silver,High School,improving,4
Gold,High School,having fun,2
Silver,High School,having fun,7
Unranked,High School,having fun,2
Bronze,High School,having fun,1
Diamond,High School,improving,1
Silver,Bachelor,having fun,4
Silver,Master,having fun,5
Gold,High School,having fun,2
Gold,High School,having fun,2
Platinum,High School,relaxing,2
Platinum,High School,improving,0
Platinum,High School,improving,11
Diamond,None,relaxing,1
Gold,High School,improving,13
Platinum,Bachelor,relaxing,7
Platinum,Master,improving,9
Silver,High School,winning,3
Gold,High School,having fun,1
Bronze,High School,having fun,4
Silver,Bachelor,improving,2
Gold,None,having fun,7
Diamond,High School,having fun,17
Diamond,High School,having fun,9
Diamond,High School,having fun,3
Unranked,Bachelor,winning,6
Diamond,High School,improving,4
Diamond,High School,improving,11
Gold,High School,having fun,7
Diamond,High School,improving,17
Gold,High School,having fun,2
Gold,High School,improving,14
Gold,None,having fun,9
Gold,High School,having fun,6
Silver,Bachelor,having fun,18
Gold,High School,improving,2
Silver,High School,relaxing,2
Platinum,High School,improving,5
Gold,High School,improving,1
Platinum,High School,having fun,3
Silver,Bachelor,having fun,2
Diamond,None,winning,7
Platinum,High School,improving,7
Silver,Bachelor,improving,1
Platinum,Bachelor,improving,2
Silver,Bachelor,having fun,6
Gold,High School,winning,1
Silver,High School,improving,4
Platinum,Master,relaxing,4
Platinum,High School,having fun,4
Silver,High School,improving,0
Gold,High School,having fun,2
Gold,High School,winning,7
Diamond,High School,improving,8
Platinum,High School,having fun,1
Platinum,High School,improving,6
Bronze,High School,having fun,0
Diamond,High School,improving,2
Gold,High School,having fun,14
Gold,High School,having fun,13
Silver,High School,improving,3
Gold,High School,having fun,2
Platinum,High School,improving,12
Unranked,Bachelor,winning,11
Diamond,Bachelor,winning,4
Unranked,High School,relaxing,6
Platinum,High School,improving,4
Diamond,High School,relaxing,2
Silver,High School,having fun,13
Gold,High School,winning,4
Diamond,High School,relaxing,5
Gold,High School,having fun,2
Silver,Bachelor,improving,4
Gold,Bachelor,improving,5
Gold,None,having fun,4
Silver,Bachelor,having fun,0
Platinum,High School,winning,9
Gold,Master,improving,7
Gold,Bachelor,having fun,9
Unranked,High School,improving,4
Diamond,High School,winning,13
Platinum,Bachelor,improving,3
Platinum,Bachelor,winning,8
Diamond,High School,winning,1
Bronze,High School,improving,3
Gold,High School,improving,7
Gold,Master,having fun,1
Gold,High School,having fun,8
Gold,Bachelor,having fun,4
Gold,Master,having fun,0
Unranked,Bachelor,winning,21
Gold,Master,improving,2
Silver,Bachelor,improving,3
Platinum,High School,improving,1
Gold,High School,improving,2
Gold,Bachelor,improving,3
Diamond,Bachelor,having fun,1
Gold,High School,winning,11
Gold,None,having fun,5
Diamond,High School,winning,5
Gold,High School,winning,11
Platinum,Bachelor,having fun,2
Gold,High School,having fun,7
Bronze,High School,improving,6
Platinum,Bachelor,improving,3
Gold,High School,improving,5
Unranked,Bachelor,having fun,0
Platinum,High School,improving,5
Silver,High School,winning,6
Gold,High School,winning,4
Silver,High School,improving,7
Gold,High School,winning,7
Gold,Doctor,improving,1
Gold,High School,improving,10
Silver,Bachelor,having fun,1
Unranked,None,relaxing,9
Gold,Bachelor,having fun,2
Diamond,Bachelor,having fun,16
Gold,Master,winning,13
Gold,Master,improving,12
Silver,High School,having fun,4
Diamond,High School,improving,5
Platinum,None,improving,7
Platinum,High School,having fun,0
Diamond,High School,winning,21
Gold,High School,having fun,3
Unranked,High School,having fun,4
Gold,Doctor,having fun,3
Silver,High School,improving,3
Platinum,High School,having fun,7
Silver,High School,winning,2
Platinum,High School,having fun,9
Platinum,High School,improving,5
Silver,High School,winning,12
Diamond,Bachelor,winning,16
Diamond,High School,having fun,4
Gold,Master,having fun,4
Platinum,Bachelor,improving,4
Platinum,Bachelor,improving,2
Diamond,None,having fun,3
Gold,High School,improving,13
Silver,High School,winning,12
Platinum,High School,improving,5
Gold,None,having fun,3
Platinum,None,improving,2
Platinum,High School,improving,1
Silver,High School,having fun,7
Platinum,High School,improving,4
Gold,Bachelor,relaxing,7
Platinum,High School,having fun,5
Gold,None,having fun,6
Silver,High School,winning,3
Gold,High School,improving,5
Bronze,Bachelor,improving,4
Bronze,High School,winning,18
Platinum,Bachelor,improving,3
Platinum,High School,improving,10
Platinum,Master,having fun,2
Silver,High School,having fun,1
Gold,High School,improving,2
Gold,High School,improving,1
Gold,High School,winning,4
Gold,High School,having fun,10
Platinum,None,improving,7
Platinum,High School,having fun,4
Diamond,High School,improving,3
Silver,High School,improving,5
Gold,High School,improving,16
Unranked,Bachelor,having fun,10
Silver,None,having fun,4
Silver,None,having fun,3
Gold,High School,improving,12
Platinum,Bachelor,winning,12
Diamond,High School,improving,3
Platinum,Master,winning,5
Diamond,High School,improving,0
Gold,High School,having fun,3
Silver,High School,improving,4
Bronze,Master,winning,1
Diamond,High School,improving,5
Silver,High School,having fun,1
Gold,High School,having fun,1
Gold,Bachelor,having fun,6
Platinum,Bachelor,having fun,3
Platinum,High School,winning,12
Gold,Bachelor,winning,9
Platinum,High School,having fun,14
Silver,Bachelor,relaxing,2
Platinum,High School,improving,6
Silver,High School,having fun,2
Platinum,High School,improving,5
Platinum,High School,improving,12
Bronze,Bachelor,winning,4
Gold,None,having fun,4
Gold,High School,winning,3
Gold,High School,winning,6
Platinum,Bachelor,having fun,15
Gold,Master,improving,3
Platinum,High School,having fun,6
Gold,High School,having fun,4
Gold,High School,having fun,4
Silver,Bachelor,relaxing,6
Silver,High School,improving,8
Diamond,None,improving,1
Gold,High School,having fun,4
Gold,High School,improving,6
Silver,High School,improving,9
Silver,High School,improving,0
Diamond,High School,having fun,1
Platinum,High School,having fun,13
Platinum,Bachelor,improving,5
Platinum,High School,improving,0
Silver,High School,relaxing,6
Bronze,High School,having fun,21
Platinum,None,improving,4
Gold,Bachelor,improving,1
Silver,None,improving,0
Gold,High School,improving,14
Platinum,High School,improving,2
Platinum,High School,improving,1
Gold,High School,winning,6
Diamond,Bachelor,having fun,0
Platinum,High School,improving,16
Silver,High School,having fun,2
Gold,High School,having fun,5
Silver,High School,having fun,3
Silver,Bachelor,having fun,4
Platinum,High School,improving,6
Platinum,High School,winning,3
Gold,High School,improving,1
Platinum,Bachelor,relaxing,3
Platinum,High School,having fun,2
Silver,High School,having fun,21
Gold,High School,winning,17
Diamond,Bachelor,having fun,4
Gold,Master,having fun,2
Platinum,High School,improving,19
Silver,High School,relaxing,15
Platinum,High School,improving,7
Gold,High School,improving,7
Gold,Master,having fun,4
Diamond,High School,having fun,14
Platinum,Bachelor,improving,13
Silver,High School,winning,1
Silver,High School,having fun,1
Silver,High School,winning,7
Gold,Bachelor,having fun,20
Gold,High School,improving,6
Diamond,High School,winning,8
Gold,High School,having fun,10
Gold,None,winning,13
Gold,High School,improving,2
Unranked,High School,having fun,1
Diamond,Bachelor,having fun,0
Platinum,Bachelor,improving,2
Gold,High School,improving,1
Gold,Master,winning,19
Diamond,High School,improving,1
Gold,Bachelor,having fun,4
Diamond,High School,relaxing,5
Bronze,Bachelor,having fun,1
Bronze,High School,having fun,14
Diamond,High School,winning,6
Gold,Bachelor,having fun,13
Gold,Bachelor,having fun,5
Diamond,High School,having fun,1
Gold,Master,relaxing,6
Platinum,High School,winning,10
Gold,High School,having fun,3
Bronze,High School,improving,8
Bronze,High School,having fun,8
Unranked,High School,having fun,0
Platinum,High School,improving,5
Diamond,High School,improving,5
Platinum,High School,improving,3
Platinum,Bachelor,winning,2
Gold,Bachelor,winning,5
Bronze,High School,having fun,9
Gold,Bachelor,improving,18
Gold,High School,improving,14
Silver,High School,improving,0
Gold,None,improving,6
Platinum,High School,winning,8
Bronze,High School,improving,3
Platinum,High School,having fun,2
Platinum,High School,improving,11
Gold,High School,improving,14
Platinum,High School,improving,7
Gold,Master,having fun,0
Gold,High School,having fun,2
Platinum,High School,having fun,10
Diamond,Bachelor,improving,0
Gold,Master,improving,4
Platinum,High School,winning,1
Platinum,Master,having fun,6
Silver,High School,winning,4
Platinum,Master,having fun,3
Silver,High School,improving,9
Platinum,High School,improving,0
Platinum,None,improving,4
Platinum,High School,improving,3
Gold,Bachelor,relaxing,2
Gold,High School,relaxing,7
Silver,None,improving,1
Gold,Bachelor,having fun,6
Platinum,None,having fun,3
Gold,High School,improving,0
Gold,Bachelor,improving,7
Silver,High School,winning,10
Gold,High School,improving,10
Silver,Bachelor,having fun,0
Unranked,None,winning,4
Unranked,High School,having fun,12
Gold,Bachelor,having fun,4
Silver,High School,having fun,1
Gold,High School,improving,2
Platinum,High School,improving,5
Diamond,High School,winning,7
Silver,Bachelor,having fun,1
Gold,High School,improving,6
Platinum,High School,having fun,8
Platinum,High School,improving,5
Gold,Bachelor,having fun,5
Platinum,High School,relaxing,7
Platinum,None,winning,6
Silver,Bachelor,having fun,3
Diamond,High School,improving,7
Silver,High School,having fun,5
Silver,Bachelor,having fun,4
Silver,Bachelor,winning,5
Unranked,Bachelor,relaxing,7
Bronze,Bachelor,having fun,13
Gold,High School,improving,2
Gold,High School,having fun,2
Platinum,None,improving,7
Unranked,High School,improving,15
Diamond,High School,improving,2
Diamond,High School,improving,1
Gold,High School,improving,6
Diamond,Bachelor,winning,4
Silver,High School,improving,3
Platinum,High School,improving,6
Gold,Bachelor,improving,0
Silver,Bachelor,improving,8
Silver,High School,having fun,7
Platinum,Bachelor,improving,1
Diamond,None,improving,12
Platinum,High School,improving,11
Diamond,Bachelor,improving,2
Silver,High School,winning,21
Silver,High School,improving,14
Diamond,High School,winning,6
Platinum,High School,improving,10
Gold,High School,relaxing,13
Silver,Bachelor,improving,6
Platinum,High School,having fun,4
Platinum,High School,improving,3
Platinum,High School,relaxing,16
Silver,High School,winning,1
Platinum,High School,having fun,1
Gold,High School,winning,14
Diamond,High School,having fun,2
Platinum,None,having fun,2
Unranked,High School,winning,1
Silver,High School,improving,9
Silver,None,improving,9
Gold,High School,improving,2
Gold,Master,improving,9
Gold,Bachelor,improving,4
Gold,High School,improving,1
Silver,None,improving,7
Platinum,High School,having fun,2
Gold,High School,improving,8
Gold,High School,improving,8
Diamond,Bachelor,having fun,8
Bronze,High School,having fun,0
Bronze,Bachelor,having fun,4
Gold,High School,relaxing,3
Bronze,Bachelor,improving,2
Gold,High School,having fun,0
Platinum,Master,having fun,3
Gold,High School,having fun,2
Diamond,High School,improving,13
Silver,High School,improving,2
Diamond,Bachelor,improving,3
Gold,Bachelor,winning,7
Diamond,High School,winning,5
Platinum,High School,having fun,2
Gold,High School,improving,3
Silver,High School,having fun,2
Platinum,High School,winning,0
Gold,High School,improving,2
Platinum,High School,having fun,4
Gold,High School,improving,3
Platinum,None,improving,0
Gold,High School,relaxing,5
Gold,None,improving,0
Platinum,High School,having fun,4
Silver,High School,improving,9
Platinum,None,having fun,5
Gold,High School,having fun,1
Gold,High School,relaxing,8
Diamond,High School,having fun,5
Platinum,Bachelor,winning,4
Platinum,High School,improving,11
